ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
0.691012397414739,8.65,12.819576810498218,0.0007601751534774,73.2682886929343,3.5335094425473406,53.41853649895316,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.007931582993485769,0,0.8,0,0,0,0,0
-6.3287369912069025,-64.42,31.742654660074454,0.0008193690317671,50.9489563409863,4.119866466237138,-11.024832186594946,1,NEVADA,Large ($10B-$250B),0,Elevated Risk,0.9592171236097657,1,95.9,0,0,1,0,1
0.7465954092086909,5.5,14.815808329160058,0.0008487838158655,84.1857739928055,4.727883892442616,50.981874097686166,0,FLORIDA,Large ($10B-$250B),0,Elevated Risk,0.011579375789010547,0,1.2,0,0,0,0,0
1.4841722622241216,12.43,13.18712049298149,0.0008141629175821,87.5201200011007,5.278259563515926,41.0646857957445,0,MISSOURI,Large ($10B-$250B),0,Elevated Risk,0.003966108970758207,0,0.4,0,0,0,0,0
1.0306392130408202,9.92,14.167387347621743,0.0008105448644687,91.5259966054381,4.195827049845099,50.29892184216872,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.0072709510956195,0,0.7,0,0,0,1,1
0.9389760538311248,8.22,11.95044929196832,0.0009673704964187,104.151954170629,4.335094947214941,39.307183000557984,0,NEW JERSEY,Large ($10B-$250B),0,Elevated Risk,0.006638894271367243,0,0.7,0,0,0,1,1
0.9639634223605389,7.46,13.83750262946411,0.0008992074745002,101.223461689805,4.546240923748793,38.72852024328494,0,MARYLAND,Large ($10B-$250B),0,Elevated Risk,0.0007084231029143551,0,0.1,0,0,0,1,1
0.5044643496170735,5.41,11.769789961674393,0.0008024361962919,98.6265502064267,4.470386339367597,43.293681800939815,0,NORTH DAKOTA,Large ($10B-$250B),0,Elevated Risk,0.007530523894374728,0,0.8,0,0,0,1,1
0.4481538767636728,2.89,14.38457268373072,0.0008872612967661,92.8480439925445,4.544040047728274,43.97770360644472,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.006248242356124617,0,0.6,0,0,0,1,1
0.7295194975054476,7.22,13.292825547972617,0.0009467375848856,101.413053182321,4.470922816262242,32.71878293062049,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,1.3429177491470653e-05,0,0.0,0,0,0,1,1
0.8637244965351657,7.0,12.35650592629655,0.000953144375638,96.6668255240626,4.501152767736614,37.29382631821656,0,NEW JERSEY,Large ($10B-$250B),0,Elevated Risk,0.0007084231029143551,0,0.1,0,0,0,1,1
0.7702346856582575,6.78,16.575635738526316,0.000903384638956,77.3048729832164,5.007156138216806,56.73968525268733,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.00828435832845772,0,0.8,0,0,0,0,0
-1.483611746516915,-16.89,12.008871613450449,0.0009350256299875,94.8919923844032,4.352389798950587,71.80744308733298,1,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.9856706986466651,1,98.6,0,0,1,1,2
0.9462256815633608,9.09,12.906664081109096,0.0008970582589103,85.576523195953,3.9547690912843407,48.57921810533325,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.004412065804901246,0,0.4,0,0,0,0,0
1.4308166165378864,15.43,17.586447652588305,0.0008857728580772,62.6623090185141,4.037206783909795,35.472023117735176,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.0017975872438022772,0,0.2,0,0,0,0,0
4.185101161764169,26.53,17.97050370058505,0.0010707454358405,106.299987750672,21.083242030643884,40.1338646856062,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.02262624002657952,0,2.3,0,0,0,1,1
0.961943931180223,8.9,14.247128749031882,0.0009460975133246,88.2359302290928,5.387220257257202,42.346328723588364,0,TENNESSEE,Large ($10B-$250B),0,Elevated Risk,0.004060628846599159,0,0.4,0,0,0,0,0
0.6280964232274452,7.65,13.286519626487852,0.0009313847894246,83.2338164208913,4.637660281237865,46.37263247333882,0,MASSACHUSETTS,Large ($10B-$250B),0,Elevated Risk,0.0013859603439768543,0,0.1,0,0,0,0,0
0.9659472804160286,7.06,12.901888745599022,0.0009648611092081,92.1789323348693,5.86864164881219,30.580426304823977,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.001110628239599577,0,0.1,0,0,0,1,1
1.17085372516994,10.13,16.452705657826726,0.0009623915661392,72.7729032110291,3.920411176498716,45.652134391728524,0,ILLINOIS,Large ($10B-$250B),0,Elevated Risk,0.014386449942441424,0,1.4,0,0,0,0,0
0.5139887043650424,5.52,15.550595343567677,0.0009685561162526,78.4730945280744,5.890774426271044,36.796665974176406,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.0074043330264399135,0,0.7,0,0,0,0,0
0.9467574388682558,8.31,15.61344191187464,0.0009962546801554,80.1279270709694,4.033495371587525,46.9157818092466,0,NORTH CAROLINA,Large ($10B-$250B),0,Elevated Risk,0.004412065804901246,0,0.4,0,0,0,0,0
0.5752929135585397,5.27,17.514707820491367,0.0011533934912621,76.6641968667374,3.453913615103673,46.1283666123558,0,CALIFORNIA,Large ($10B-$250B),0,Elevated Risk,0.010483914161551247,0,1.0,0,0,0,0,0
0.9739751692285442,16.55,12.499403583812027,0.0008939795661302,67.8720818942497,4.5404430876330135,9.783963747341163,0,MISSOURI,Large ($10B-$250B),0,Elevated Risk,0.007165051996305116,0,0.7,0,0,0,0,0
2.05311635145619,14.19,16.631887424088056,0.0013020701091837,118.247887586558,5.1873769930080105,11.896647261234513,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.013001350701469983,0,1.3,0,0,0,1,1
0.9397204994326452,8.5,14.806914882320898,0.0011303989833643,89.1065823811041,5.371153855097988,23.338284009831145,0,MARYLAND,Large ($10B-$250B),0,Elevated Risk,0.0018253411538082702,0,0.2,0,0,0,0,0
0.3003111404948055,3.25,17.126215831662485,0.0010582623142313,93.3403552565424,4.307992211199725,57.831616122042384,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.005362930539023787,0,0.5,0,0,0,1,1
0.5259327987475516,6.77,13.140382393240776,0.001228062052993,78.1535251951053,3.8287611579035734,51.9542411728476,0,WASHINGTON,Large ($10B-$250B),0,Elevated Risk,0.007266669872810856,0,0.7,0,0,0,0,0
1.4995453232273992,13.73,13.007761987017592,0.00108123666227,96.0230926201381,4.642486547124502,42.11196151950738,0,PENNSYLVANIA,Large ($10B-$250B),0,Elevated Risk,0.005190131565864199,0,0.5,0,0,0,1,1
1.67401714185549,16.95,14.267409323804337,0.0010230349621175,75.7211399023841,5.7689946760876385,47.3958388861051,0,PUERTO RICO,Large ($10B-$250B),0,Elevated Risk,0.006001920197304163,0,0.6,0,0,0,0,0
0.7391133750598275,11.19,11.651636182749474,0.0009643452626056,85.7789450641434,6.134025434615017,38.65261001083247,0,NORTH CAROLINA,Large ($10B-$250B),0,Elevated Risk,0.003307557251117841,0,0.3,0,0,0,0,0
0.8362494546328125,7.24,13.42673288782128,0.0011588209275179,95.8039210096668,4.411706306958043,35.35598266411332,0,NEW JERSEY,Large ($10B-$250B),0,Elevated Risk,0.005117862584296282,0,0.5,0,0,0,1,1
1.2806763184072298,9.17,13.645315172848594,0.0011237106543951,88.0253010196101,5.554421122122637,46.45607053125669,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.007158671063055297,0,0.7,0,0,0,0,0
0.8065242476584815,6.84,26.62705188637993,0.0011207245618779,31.9578083065639,4.66309443855977,33.89577752184472,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.009806732798869571,0,1.0,0,0,0,0,0
1.749629561002986,16.64,15.682337861893695,0.0010850065762248,69.1741494145196,5.008020689090861,39.92792691296827,0,OKLAHOMA,Large ($10B-$250B),0,Elevated Risk,0.00732330685634412,0,0.7,0,0,0,0,0
0.3547970233055568,3.8,14.017610459522631,0.0012975267841966,99.2109220614586,3.738555902608515,42.21335498625872,0,NEW JERSEY,Large ($10B-$250B),0,Elevated Risk,0.0216105129238989,0,2.2,0,0,0,1,1
1.6118798977999553,40.22,82.42310106716887,,0.0,3.022300469483568,24.46555819477435,0,TEXAS,Large ($10B-$250B),0,Elevated Risk,0.02991669687735431,0,3.0,0,0,0,0,0
0.0,,0.0,0.0010070240937563,29.363604074782,,,1,CALIFORNIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.9812575914046946,1,98.1,1,0,0,0,1
1.5797727832066506,14.31,12.084882831785485,0.0012053340854618,91.8405752818523,4.996837986922277,40.945616147837114,0,COLORADO,Mid-Size ($1B-$10B),0,Elevated Risk,0.0042570237305530265,0,0.4,0,0,0,1,1
1.244533999027376,10.38,14.66101674043096,0.001275577236967,85.124447866393,4.424506059151074,46.428799948811466,0,CALIFORNIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.011080398702068948,0,1.1,0,0,0,0,0
0.9462196734321674,7.58,13.27815800243817,0.0013206396967388,109.126716435414,4.9760415072725355,28.526035179029048,0,NEW JERSEY,Mid-Size ($1B-$10B),0,Elevated Risk,0.016955683392331816,0,1.7,0,0,0,1,1
1.4233553899492648,14.9,12.350357071552532,0.00119887746705,88.6244751314449,4.805781413273136,52.19305783037033,0,OHIO,Mid-Size ($1B-$10B),0,Elevated Risk,0.010326939891904061,0,1.0,0,0,0,0,0
0.0,,0.0,0.0013484736357222,103.083177090188,,,1,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.9857009387630566,1,98.6,1,0,0,1,2
0.4813058678306704,5.67,11.95273660967459,0.0012591537328493,90.2738684552022,5.655006039820335,43.136998435391604,0,FLORIDA,Mid-Size ($1B-$10B),0,Elevated Risk,0.007358767028485622,0,0.7,0,0,0,1,1
0.554613784492104,10.91,13.384674832239638,0.0012196319272806,74.6610612383289,3.460936162540762,56.64088174326306,0,HAWAII,Mid-Size ($1B-$10B),0,Elevated Risk,0.006479477870971242,0,0.6,0,0,0,0,0
0.8122520245684791,7.98,13.916906229572723,0.0011981992981667,90.8346260905261,5.415858852193407,38.035720696463834,0,LOUISIANA,Mid-Size ($1B-$10B),0,Elevated Risk,0.004718447098875849,0,0.5,0,0,0,1,1
-1.1547549579000222,-12.21,16.449835037521368,0.0016324449078411,129.837240345354,3.76985503116845,30.45160821143617,1,KANSAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.9613646864467037,1,96.1,0,0,1,1,2
1.614420283940569,12.33,14.763518173324789,0.0013258201755624,100.040132576714,5.005066633060218,39.49945935537386,0,PENNSYLVANIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.003966108970758207,0,0.4,0,0,0,1,1
1.7513801523803236,16.1,11.888561210913638,0.0012156782128946,96.1319307486475,5.477051004115188,34.539957100600965,0,ILLINOIS,Mid-Size ($1B-$10B),0,Elevated Risk,0.007104987188469316,0,0.7,0,0,0,1,1
-0.1768768119771393,-2.26,13.488770219407334,0.0014743747766322,109.216641091179,4.2666968353486245,54.10214535264575,1,WASHINGTON,Mid-Size ($1B-$10B),0,Elevated Risk,0.985621790932106,1,98.6,0,0,1,1,2
1.1684713625727352,12.04,11.491826170483112,0.0012434488895255,88.1094205180009,6.341275417395055,25.75204373957315,0,TEXAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.007881400268639973,0,0.8,0,0,0,0,0
1.5046018353131831,13.35,12.647388063086353,0.0013916222669582,84.8757517891392,4.804106380900109,48.23008517081124,0,OHIO,Mid-Size ($1B-$10B),0,Elevated Risk,0.00806582940629379,0,0.8,0,0,0,0,0
1.6038830359007508,19.16,10.950173001018854,0.0012363846234306,81.1205428025229,5.4614609544050525,62.95383780612068,0,TEXAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.01069503297897383,0,1.1,0,0,0,0,0
0.0,,0.0,0.001729940389714,96.913647949519,,,1,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.9860920665566104,1,98.6,1,0,0,1,2
2.88813544370406,18.1,19.789260036641505,0.0015739465261111,90.0677835810935,5.949157691651488,28.766433292353767,0,TEXAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.006125201270807814,0,0.6,0,0,0,1,1
0.0,,0.0,0.0051691046748865,77.9712401354099,,,1,CALIFORNIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.9850340748120802,1,98.5,1,0,0,0,1
1.485379777292615,12.59,12.968010453560023,0.001385720976767,91.4662452227269,5.408182039142511,38.44261682242991,0,ILLINOIS,Mid-Size ($1B-$10B),0,Elevated Risk,0.004623927223034896,0,0.5,0,0,0,1,1
1.556780958124985,14.68,15.213442407923727,0.0014206395918332,90.5287663179991,4.777894660480071,38.92806272690403,0,INDIANA,Mid-Size ($1B-$10B),0,Elevated Risk,0.005001607866904349,0,0.5,0,0,0,1,1
1.839656247981293,21.56,11.730429109483723,0.0013898529063075,95.9695516584698,5.057188404806317,30.105625657520218,0,INDIANA,Mid-Size ($1B-$10B),0,Elevated Risk,0.005582410809148697,0,0.6,0,0,0,1,1
-0.20550531911305986,-1.69,0.0,0.001485040518588,90.7985701435871,8.215306684872349,58.6048847403343,1,NEW JERSEY,Mid-Size ($1B-$10B),0,Elevated Risk,0.9951033320816571,1,99.5,1,0,1,1,3
5.204628850338787,34.13,21.073110877028604,0.0023044251645993,154.54145741526,24.79303579638351,39.306013133224496,0,DELAWARE,Mid-Size ($1B-$10B),0,Elevated Risk,0.031137018998089322,0,3.1,0,0,0,1,1
0.42324219308411415,3.55,17.06010848204019,0.0013465392930264,70.0400797420569,9.502151880902662,48.85292161805415,0,UTAH,Mid-Size ($1B-$10B),0,Elevated Risk,0.013637111060359242,0,1.4,0,0,0,0,0
1.03070395301156,9.16,13.521994257412631,0.0013926540839441,94.6342152268898,4.260452720902698,37.50905918668635,0,OHIO,Mid-Size ($1B-$10B),0,Elevated Risk,0.0032635546843411576,0,0.3,0,0,0,1,1
0.4216037048500583,4.11,12.811076247170822,0.001447065127626,99.3669090066636,4.793785229986884,35.04496947223427,0,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.0036376439079511126,0,0.4,0,0,0,1,1
0.7648632201779503,5.91,11.546549702411605,0.0013719146839184,86.3550600260691,4.526167203594832,40.842925697796,0,WISCONSIN,Mid-Size ($1B-$10B),0,Elevated Risk,0.0032273173694226105,0,0.3,0,0,0,0,0
1.2553811269398019,13.77,12.686430468413883,0.0014553460536399,87.3033718330578,5.269558434614382,37.09868706342116,0,NEBRASKA,Mid-Size ($1B-$10B),0,Elevated Risk,0.009175735261010393,0,0.9,0,0,0,0,0
1.2108784144948588,10.7,15.619456522048628,0.0015256011898468,68.5411423366077,4.343632619846809,33.78718701978457,0,TEXAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.007047345496799784,0,0.7,0,0,0,0,0
0.2907208723680356,2.85,22.521784824921,0.0017041134230628,115.685103015361,4.311244989435998,18.797186407511138,0,CALIFORNIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.018854731621068,0,1.9,0,0,0,1,1
1.3297410211522687,38.64,18.16120675507764,0.0012886091461611,30.6097634049177,4.1832475161925995,28.12006545550101,0,IOWA,Mid-Size ($1B-$10B),0,Elevated Risk,0.006821046253244769,0,0.7,0,0,0,0,0
0.7005240461863788,9.58,12.635366221061147,0.0014680295461498,85.0609202901061,4.004767400267289,38.952321204516934,0,NEBRASKA,Mid-Size ($1B-$10B),0,Elevated Risk,0.003400387205275496,0,0.3,0,0,0,0,0
1.4253299886671582,13.78,12.205510689300944,0.001497777298489,85.3240441185281,4.2442597022803215,41.95783469028082,0,KENTUCKY,Mid-Size ($1B-$10B),0,Elevated Risk,0.005190131565864199,0,0.5,0,0,0,0,0
0.6326566064021668,52.66,34.79768822298438,,0.0,2.431829184421446,24.22375350962509,0,CALIFORNIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.03830489361490084,0,3.8,0,0,0,0,0
2.116857097605214,22.99,12.472869671123497,0.0016146407876346,90.8954442587249,5.205662355082997,32.011520214896315,0,ILLINOIS,Mid-Size ($1B-$10B),0,Elevated Risk,0.004307045022128749,0,0.4,0,0,0,1,1
1.143055101695649,15.12,14.939999194260437,0.0014121874317295,61.3940718913553,4.473296380616398,38.02810814108985,0,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.0038799896168309044,0,0.4,0,0,0,0,0
1.0729878969583864,8.42,14.748008169228005,0.0015440605395256,79.0392855323071,4.266352388039491,45.275448041095785,0,MISSISSIPPI,Mid-Size ($1B-$10B),0,Elevated Risk,0.0042099881299052285,0,0.4,0,0,0,0,0
0.4529353459152902,4.74,12.867837377216427,0.0017429236428637,76.1486651122112,3.9500735589681693,40.52854396005982,0,INDIANA,Mid-Size ($1B-$10B),0,Elevated Risk,0.0074954089826310384,0,0.7,0,0,0,0,0
2.1026390025352546,21.83,12.75083285958099,0.0014415900161241,63.5423038194207,5.913895888974248,63.608766387637,0,SOUTH DAKOTA,Mid-Size ($1B-$10B),0,Elevated Risk,0.012726437952610439,0,1.3,0,0,0,0,0
0.22745561291832445,2.35,13.871115019211755,0.0018631043118568,106.472536165649,4.062931744724,35.16615495755824,0,NEW JERSEY,Mid-Size ($1B-$10B),0,Elevated Risk,0.025279987798933385,0,2.5,0,0,0,1,1
1.4318518882480864,12.85,12.788878126818362,0.0015604526373756,97.3864446912387,5.2591603153400905,44.50156269026262,0,TEXAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.006753917604145746,0,0.7,0,0,0,1,1
0.8447912161580471,8.25,11.68666851629283,0.0015830875589898,94.1633778022629,5.3582357964018685,35.81786746929966,0,ILLINOIS,Mid-Size ($1B-$10B),0,Elevated Risk,0.012647735668456278,0,1.3,0,0,0,1,1
0.16391529790030543,2.21,12.805437929587276,0.0015567209168339,86.4657438113727,3.8252359392261925,49.415298574266316,0,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.014202004975125297,0,1.4,0,0,0,0,0
1.0621360389089316,9.75,11.857727576986807,0.0015400902431278,100.005205505022,4.788349073302549,43.69150222399698,0,PENNSYLVANIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.0030075633733282576,0,0.3,0,0,0,1,1
2.7080388245100506,24.77,17.917541474151935,0.001494812105108,84.7039315352139,6.616292718308412,44.04500730480826,0,SOUTH DAKOTA,Mid-Size ($1B-$10B),0,Elevated Risk,0.006289347524156441,0,0.6,0,0,0,0,0
1.3595730791007172,10.22,14.584349636793558,0.0016810517062927,95.625264660578,4.306786530546874,54.235731317671956,0,CONNECTICUT,Mid-Size ($1B-$10B),0,Elevated Risk,0.011186256224194148,0,1.1,0,0,0,1,1
1.6829343771542722,11.39,23.020637262250663,0.001627955777558,64.5352926974951,4.340332349877495,32.708638599434586,0,ARKANSAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.0036320595870579938,0,0.4,0,0,0,0,0
0.9331670545188747,9.81,0.0,0.0015613811728033,94.0200974739038,4.784171536378076,50.61862353703893,1,MISSISSIPPI,Mid-Size ($1B-$10B),0,Elevated Risk,0.9263681514397655,1,92.6,1,0,0,1,2
0.8737500832524706,11.93,14.128938311797626,0.0014556780249826,78.269274523553,3.7051218157255814,48.7517295313722,0,HAWAII,Mid-Size ($1B-$10B),0,Elevated Risk,0.007536515646350086,0,0.8,0,0,0,0,0
1.475340429754731,7.94,21.676974468291895,0.001578742048863,44.0568176633449,4.391687819128561,59.99530203093948,0,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.01833137926897265,0,1.8,0,0,0,0,0
0.8205367470169781,8.0,14.223971922210616,0.0016250032093813,89.5683893975691,3.9921480037335866,45.81119430458086,0,ILLINOIS,Mid-Size ($1B-$10B),0,Elevated Risk,0.005534139406672511,0,0.6,0,0,0,0,0
1.2164333685668407,11.86,14.274002472899772,0.0015903140965759,97.406483965022,4.887007048099527,32.604791525528114,0,CALIFORNIA,Mid-Size ($1B-$10B),0,Elevated Risk,0.011193803233560331,0,1.1,0,0,0,1,1
0.8744818722562855,20.98,13.453631856953804,0.0014770800019024,57.8778437113467,4.637373692689333,40.70274769388662,0,KANSAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.0038428596387497186,0,0.4,0,0,0,0,0
0.9647009680179098,10.4,11.122912236034354,0.0015399498407537,93.2320744448712,5.900275945351132,32.01086873225128,0,KANSAS,Mid-Size ($1B-$10B),0,Elevated Risk,0.008087157855874452,0,0.8,0,0,0,1,1
1.8376237532945903,11.01,49.944825854538486,,,0.6231955601430089,80.60454026952462,0,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.04018378307771809,0,4.0,0,0,0,0,0
0.9138437535158231,8.04,14.96956763668539,0.0019501282014279,103.959988829666,4.09576887268873,38.48929683015406,0,MASSACHUSETTS,Mid-Size ($1B-$10B),0,Elevated Risk,0.013148887650755421,0,1.3,0,0,0,1,1
0.2457744383974511,4.9,11.801209214670436,0.0018764704491557,90.0247393864017,3.413472113167304,61.09468848261189,0,MAINE,Mid-Size ($1B-$10B),0,Elevated Risk,0.03996440910876797,0,4.0,0,0,0,1,1
0.7175994442728442,10.76,11.47111965696313,0.0018679543098375,105.113618320896,4.627227978317848,34.09250732738929,0,RHODE ISLAND,Mid-Size ($1B-$10B),0,Elevated Risk,0.01791645970527636,0,1.8,0,0,0,1,1
0.9604828432817422,8.28,13.792204055144786,0.0017807463214678,76.3517778882236,3.9666033651811525,50.92334191937549,0,WASHINGTON,Mid-Size ($1B-$10B),0,Elevated Risk,0.009905841878381911,0,1.0,0,0,0,0,0
0.6408437874325499,8.93,15.087446815254681,0.0016141169376069,71.6608359382491,3.660739686756597,43.01390570434807,0,COLORADO,Mid-Size ($1B-$10B),0,Elevated Risk,0.00996178468705034,0,1.0,0,0,0,0,0
5.326940673875445,70.56,16.27361456799926,0.0018660821102253,55.9348595521291,14.092936081476862,50.42069136469256,0,UTAH,Mid-Size ($1B-$10B),0,Elevated Risk,0.03496334454486683,0,3.5,0,0,0,0,0
1.2501501742478078,13.18,12.492296377119603,0.0017336328588611,96.5084287495965,5.3122305603326225,31.320515173005493,0,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.015812348902869706,0,1.6,0,0,0,1,1
0.49938621700418184,4.36,0.0,0.0018162786883489,81.1538564228064,3.358972623444592,43.8003447609228,1,NEW YORK,Mid-Size ($1B-$10B),0,Elevated Risk,0.9268486451752058,1,92.7,1,0,0,0,1
0.4063251037068263,4.77,11.740338745292513,0.0018593529637621,104.707714362479,4.567400641966336,41.5203875557508,0,MASSACHUSETTS,Mid-Size ($1B-$10B),0,Elevated Risk,0.019825384054353037,0,2.0,0,0,0,1,1
1.151142293502773,10.6,0.0,0.0016910390487973,74.6538781274922,7.908718554695292,37.427979076848345,1,MARYLAND,Mid-Size ($1B-$10B),0,Elevated Risk,0.9199499558431328,1,92.0,1,0,0,0,1
