RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
12.686430468413883,1.2553811269398019,20231231,13.77,8356203,NEBRASKA,13421,100648.0,5998805,87.30337183305784,6871218,780943.0,13421_20231231
15.619456522048628,1.2108784144948588,20231231,10.7,8278923,TEXAS,18297,95398.0,4492730,68.54114233660773,6554793,917035.0,18297_20231231
22.521784824921,0.2907208723680356,20231231,2.85,8229363,CALIFORNIA,32178,23833.0,6788580,115.68510301536054,5868154,837173.0,32178_20231231
18.16120675507764,1.3297410211522687,20231231,38.64,8207762,IOWA,34507,108133.0,2375411,30.609763404917718,7760305,373146.0,34507_20231231
12.635366221061147,0.7005240461863788,20231231,9.58,8202374,NEBRASKA,10634,55887.0,5794224,85.06092029010613,6811852,630977.0,10634_20231231
12.205510689300944,1.4253299886671582,20231231,13.78,8165735,KENTUCKY,258,111007.0,5696711,85.32404411852811,6676560,857542.0,258_20231231
34.79768822298438,0.6326566064021668,20231231,52.66,8093126,CALIFORNIA,26312,44155.0,0,0.0,7874654,196461.0,26312_20231231
12.472869671123497,2.116857097605214,20231231,22.99,8066255,ILLINOIS,27589,165599.0,5629453,90.89544425872488,6193328,787307.0,27589_20231231
14.939999194260437,1.143055101695649,20231231,15.12,8006087,NEW YORK,622,90170.0,4347445,61.39407189135534,7081213,620534.0,622_20231231
14.748008169228005,1.0729878969583864,20231231,8.42,7990362,MISSISSIPPI,34217,81950.0,5118924,79.03928553230715,6476430,1054420.0,34217_20231231
12.867837377216427,0.4529353459152902,20231231,4.74,7901144,INDIANA,4360,35747.0,4369019,76.14866511221116,5737486,763417.0,4360_20231231
12.75083285958099,2.1026390025352546,20231231,21.83,7894745,SOUTH DAKOTA,30776,153075.0,4407793,63.54230381942067,6936785,730798.0,30776_20231231
13.871115019211755,0.22745561291832445,20231231,2.35,7889500,NEW JERSEY,28765,18443.0,5714792,106.47253616564936,5367386,784128.0,28765_20231231
12.788878126818362,1.4318518882480864,20231231,12.85,7865286,TEXAS,4767,109979.0,6240910,97.3864446912387,6408397,906230.0,4767_20231231
11.68666851629283,0.8447912161580471,20231231,8.25,7782095,ILLINOIS,1040,66335.0,5948084,94.16337780226286,6316770,816280.0,1040_20231231
12.805437929587276,0.16391529790030543,20231231,2.21,7773612,NEW YORK,609,12542.0,5554351,86.46574381137275,6423759,608645.0,609_20231231
11.857727576986807,1.0621360389089316,20231231,9.75,7762404,PENNSYLVANIA,7759,80105.0,6493464,100.00520550502176,6493126,856289.0,7759_20231231
17.917541474151935,2.7080388245100506,20231231,24.77,7693130,SOUTH DAKOTA,35444,206840.0,5666527,84.70393153521388,6689804,893328.0,35444_20231231
14.584349636793558,1.3595730791007172,20231231,10.22,7667364,CONNECTICUT,17943,98928.0,5688419,95.62526466057801,5948657,1019014.0,17943_20231231
23.020637262250663,1.6829343771542722,20231231,11.39,7663791,ARKANSAS,5633,127581.0,3964192,64.53529269749505,6142673,1219470.0,5633_20231231
0.0,0.9331670545188747,20231231,9.81,7638543,MISSISSIPPI,5903,68970.0,6021598,94.02009747390385,6404586,775618.0,5903_20231231
14.128938311797626,0.8737500832524706,20231231,11.93,7628818,HAWAII,17308,65936.0,5376826,78.26927452355295,6869651,579601.0,17308_20231231
21.676974468291895,1.475340429754731,20231231,7.94,7601952,NEW YORK,21843,101021.0,2790628,44.05681766334494,6334157,1136321.0,21843_20231231
14.223971922210616,0.8205367470169781,20231231,8.0,7535918,ILLINOIS,3705,64916.0,5511890,89.56838939756906,6153834,864566.0,3705_20231231
14.274002472899772,1.2164333685668407,20231231,11.86,7534939,CALIFORNIA,24170,89843.0,6124984,97.40648396502199,6288066,790425.0,24170_20231231
13.453631856953804,0.8744818722562855,20231231,20.98,7437119,KANSAS,4799,63240.0,3918396,57.877843711346664,6770114,359744.0,4799_20231231
11.122912236034354,0.9647009680179098,20231231,10.4,7375011,KANSAS,58648,67824.0,6054228,93.23207444487119,6493718,703532.0,58648_20231231
49.944825854538486,1.8376237532945903,20231231,11.01,7353390,NEW YORK,90544,83342.0,0,0.0,0,797354.0,90544_20231231
14.96956763668539,0.9138437535158231,20231231,8.04,7291012,MASSACHUSETTS,23296,63405.0,5330931,103.95998882966566,5127868,821150.0,23296_20231231
11.801209214670436,0.2457744383974511,20231231,4.9,7260613,MAINE,18408,18069.0,4797557,90.02473938640166,5329154,408311.0,18408_20231231
11.47111965696313,0.7175994442728442,20231231,10.76,7202606,RHODE ISLAND,23623,50112.0,5627205,105.11361832089588,5353450,488751.0,23623_20231231
13.792204055144786,0.9604828432817422,20231231,8.28,7171501,WASHINGTON,29012,68463.0,4287628,76.35177788822362,5615623,856460.0,29012_20231231
15.087446815254681,0.6408437874325499,20231231,8.93,7139049,COLORADO,16980,43688.0,4439631,71.66083593824905,6195338,529315.0,16980_20231231
16.27361456799926,5.326940673875445,20231231,70.56,7074303,UTAH,34697,352284.0,2997449,55.934859552129105,5358821,595196.0,34697_20231231
12.492296377119603,1.2501501742478078,20231231,13.18,7066749,NEW YORK,34699,82102.0,5566832,96.5084287495965,5768234,660620.0,34699_20231231
0.0,0.49938621700418184,20231231,4.36,6973412,NEW YORK,16026,34456.0,4468139,81.15385642280643,5505763,822564.0,16026_20231231
11.740338745292513,0.4063251037068263,20231231,4.77,6868896,MASSACHUSETTS,17870,27384.0,5631406,104.70771436247901,5378215,607948.0,17870_20231231
0.0,1.151142293502773,20231231,10.6,6817552,MARYLAND,57614,76311.0,4414675,74.65387812749216,5913524,752023.0,57614_20231231
15.182750033757179,2.283746177837829,20231231,22.59,6659765,CALIFORNIA,33539,150040.0,5204424,91.12340542654852,5711402,695105.0,33539_20231231
14.173825612241037,1.375436476040197,20231231,18.81,6608794,ILLINOIS,3657,87798.0,2698246,55.92307775210552,4824924,535280.0,3657_20231231
11.260023241010874,0.9891996905111996,20231231,12.0,6598911,IOWA,953,62590.0,5048266,99.95748862518768,5050413,568321.0,953_20231231
15.495029791323564,1.4382502061713531,20231231,10.6,6586777,KENTUCKY,23627,89795.0,5185095,101.86955199436692,5089936,875504.0,23627_20231231
12.434120366499128,1.2511002656843078,20231231,11.8,6580794,LOUISIANA,58228,79673.0,4953206,94.0376210781317,5267260,714971.0,58228_20231231
14.254176193106211,0.27738366425511757,20231231,4.06,6554829,MISSOURI,12229,18205.0,3623501,64.69517395739207,5600883,459773.0,12229_20231231
15.157445171055494,1.477907091869664,20231231,16.61,6519107,INDIANA,13102,95295.0,4845720,84.48254068986438,5735765,631863.0,13102_20231231
14.725370842362686,0.8476069778711913,20231231,8.11,6472617,NEW JERSEY,11035,54752.0,5370232,101.38812662282433,5296707,690695.0,11035_20231231
12.815017140374854,1.0147951379449267,20231231,10.96,6443509,FLORIDA,24156,61964.0,4963836,91.89394229706531,5401701,589797.0,24156_20231231
12.486521868310302,0.47051124246278814,20231231,5.01,6423445,IOWA,14843,30475.0,4076492,75.27466581971345,5415490,618949.0,14843_20231231
14.919172339461603,0.9833588408570838,20231231,11.86,6413583,COLORADO,23091,63424.0,4002374,69.97047249256568,5720090,560809.0,23091_20231231
31.460645813467845,2.0782345562206848,20231231,23.22,6400433,GEORGIA,26342,130235.0,2741369,47.96109673191134,5715818,625646.0,26342_20231231
0.0,0.0,20231231,,6385310,NEW YORK,33648,,4384010,86.97202161678318,5040713,,33648_20231231
12.675253179997013,0.7647783697068233,20231231,9.36,6353355,INDIANA,29566,46349.0,3765821,68.47131522811887,5499852,545520.0,29566_20231231
13.72613507106714,1.1514696345059043,20231231,14.31,6331965,MONTANA,16191,70732.0,3953845,76.30991764806471,5181299,551759.0,16191_20231231
14.983289525381021,2.4124874835358403,20231231,30.94,6320142,CALIFORNIA,3430,158981.0,849735,15.515858683501571,5476558,578535.0,3430_20231231
16.990027883756316,0.1114613980143591,20231231,1.12,6301831,MASSACHUSETTS,90183,6956.0,3711523,75.39321946654474,4922887,647436.0,90183_20231231
17.85482038463922,0.866852094989494,20231231,6.9,6274391,WISCONSIN,20296,54105.0,4620111,91.09965885772054,5071491,800765.0,20296_20231231
21.614478979620724,2.8943043669141684,20231231,12.65,6241996,FLORIDA,57083,37393.0,4616106,98.28007432153495,4696889,1428723.0,57083_20231231
25.184117460835054,3.8115918637380912,20231231,19.1,6218750,UTAH,34519,221419.0,4030683,80.89806523815125,4982422,1149976.0,34519_20231231
11.63910025879984,0.9089588991154489,20231231,9.67,6187285,MASSACHUSETTS,17798,55898.0,5475413,122.74610868140718,4460763,586587.0,17798_20231231
19.532225598291543,0.9927148942072016,20231231,10.01,6167505,NEW YORK,31945,60239.0,4955118,92.60533629513841,5350791,623644.0,31945_20231231
14.760323488469382,1.479243147609345,20231231,15.09,6144423,INDIANA,17393,89693.0,3932543,73.89660376238119,5321683,652452.0,17393_20231231
14.318037292763563,1.8855810998185092,20231231,19.92,6142217,WEST VIRGINIA,17735,114383.0,4101613,82.08027696202278,4997075,599239.0,17735_20231231
13.925779609985087,0.5400721459032797,20231231,18.36,6125831,TEXAS,23474,30329.0,2950987,60.880089420475116,4847212,204266.0,23474_20231231
11.757129534451568,0.8789024182459403,20231231,11.79,6117748,NEW YORK,659,52729.0,4412441,84.35060729426014,5231072,485012.0,659_20231231
11.267525802741908,0.25855569994989774,20231231,2.5,6004356,MARYLAND,4832,11571.0,4592813,85.11862698601999,5395779,570100.0,4832_20231231
13.058286304250835,0.9566839160471775,20231231,10.87,5898431,CALIFORNIA,57903,54630.0,3741045,86.7374453637179,4313068,534507.0,57903_20231231
9.58916639313245,-0.7076572983021792,20231231,-36.61,5866190,PENNSYLVANIA,27332,-42713.0,3018358,69.00796469625578,4373927,104580.0,27332_20231231
14.320805491097893,1.301088182527335,20231231,12.13,5815659,MISSOURI,29546,74806.0,4595469,96.26649796436513,4773695,629149.0,29546_20231231
0.0,1.4046224849048687,20231231,11.44,5733770,KENTUCKY,2720,77770.0,4001515,84.5766859210095,4731227,724013.0,2720_20231231
13.357108957319868,1.0853243549938194,20231231,11.75,5730903,PENNSYLVANIA,13876,60997.0,4415080,86.55955434498543,5100627,555872.0,13876_20231231
20.45035480414502,1.0868371864286364,20231231,13.97,5730835,ALASKA,16130,60010.0,2261754,59.83447697868105,3780018,464791.0,16130_20231231
13.237554276681301,1.7160244394117254,20231231,16.96,5718417,ILLINOIS,3603,100075.0,4000011,86.81594917461048,4607461,619889.0,3603_20231231
69.22567748163483,1.3249458841229504,20231231,10.23,5705827,TEXAS,32574,88678.0,743898,36.20889556487295,2054462,921752.0,32574_20231231
13.697681384460411,0.80297935806377,20231231,9.57,5700364,MAINE,4255,45889.0,4071479,87.8879561471051,4632579,508674.0,4255_20231231
11.881937522317688,0.32649135185425826,20231231,3.31,5671127,MASSACHUSETTS,59070,18241.0,4722025,106.57658938663488,4430640,526302.0,59070_20231231
16.790351020791565,2.6326921465791804,20231231,31.71,5613739,MICHIGAN,17438,132862.0,5138859,158.11825194384016,3250010,454037.0,17438_20231231
11.823462712684458,1.3379847387666384,20231231,18.83,5606096,CALIFORNIA,19222,73882.0,4443247,88.83617484658468,5001619,412915.0,19222_20231231
37.62897780234661,0.1860711532911549,20231231,1.38,5600155,NEVADA,57542,10771.0,2875304,68.44974272759691,4200606,800558.0,57542_20231231
0.0,0.7119649313022592,20231231,5.62,5595320,NEW YORK,28710,39662.0,4166119,105.91664603139172,3933394,711319.0,28710_20231231
12.886008004760848,1.3202595980683791,20231231,21.56,5577863,ILLINOIS,18429,69602.0,3537951,77.41858189863716,4569899,398920.0,18429_20231231
16.47895453295121,0.48103129117353804,20231231,5.27,5545468,MASSACHUSETTS,23287,26224.0,4687336,105.94815444854288,4424179,512805.0,23287_20231231
13.550061744443001,0.6235010924431412,20231231,6.77,5417297,MASSACHUSETTS,8152,34225.0,3982600,91.71449172333477,4342389,512992.0,8152_20231231
13.824504640916057,1.090869341143408,20231231,18.91,5387135,TEXAS,15797,58200.0,3299830,69.10002010285963,4775440,348236.0,15797_20231231
15.866996448280462,0.9488523716573377,20231231,5.47,5345317,TEXAS,23498,52292.0,4129117,102.67093517666659,4021700,969894.0,23498_20231231
13.417652351858361,1.8205893978983825,20231231,15.91,5313149,MICHIGAN,34598,92456.0,4272451,108.99001259936445,3920039,624910.0,34598_20231231
13.817811812159594,1.7123600896256557,20231231,17.12,5311380,CALIFORNIA,1331,90428.0,3579724,76.63666687861121,4671033,561211.0,1331_20231231
11.339474067528778,0.9359965319686,20231231,8.19,5285154,PENNSYLVANIA,9889,46102.0,4222460,96.93545610027662,4355950,572031.0,9889_20231231
0.0,0.7185063304657019,20231231,5.66,5277406,CALIFORNIA,19416,36709.0,4439459,97.62348016462556,4547532,669696.0,19416_20231231
12.46288318583817,1.2320348024556393,20231231,15.89,5259523,MICHIGAN,27811,63368.0,3751686,80.08592453191068,4684576,430407.0,27811_20231231
13.72186609601217,1.6910544414059279,20231231,17.91,5204108,PENNSYLVANIA,26647,88376.0,4128948,99.29573451030762,4158233,526564.0,26647_20231231
14.937272824690078,1.2904055318561818,20231231,10.23,5190829,CALIFORNIA,33905,68648.0,3304625,75.15741636566175,4396938,690918.0,33905_20231231
10.98599967721022,1.557261779151071,20231231,21.74,5171412,NORTH DAKOTA,10248,77818.0,4248001,93.98072200982416,4520077,386757.0,10248_20231231
12.729339863493214,0.3055986014939115,20231231,3.42,5153458,INDIANA,34607,14969.0,3823498,93.7461352838228,4078566,444221.0,34607_20231231
14.921776946139008,1.5051537827581045,20231231,14.14,5069451,ILLINOIS,20369,73199.0,3366687,76.19264341085096,4418651,563513.0,20369_20231231
12.133573844761694,1.0494460213699142,20231231,14.16,5066362,OHIO,6540,50848.0,3167398,74.77353571351006,4235988,424392.0,6540_20231231
15.782526589311866,0.8249653066444904,20231231,7.41,5041251,MASSACHUSETTS,90250,40758.0,3996379,122.41100467359855,3264722,570303.0,90250_20231231
0.0,0.0,20231231,,5030936,NEW YORK,33693,,1551980,79.22533773298267,1958944,,33693_20231231
15.050782159731899,0.29091237074685555,20231231,2.91,5027770,KANSAS,25858,14656.0,3289857,79.0477764864211,4161859,531272.0,25858_20231231
11.800789349538176,2.7327962460619473,20231231,29.42,5026379,MARYLAND,34294,130389.0,3503623,80.00587777650155,4379207,534465.0,34294_20231231
0.0,1.2774503208600443,20231231,13.35,4973249,NORTH DAKOTA,9423,61848.0,3084461,69.62988129247516,4429795,505108.0,9423_20231231
13.167643579759373,1.335502352473549,20231231,15.65,4932029,CALIFORNIA,18983,60337.0,3501526,81.04116115163461,4320676,417730.0,18983_20231231
23.403814906221683,-1.6437300663186063,20231231,-9.67,4891391,CALIFORNIA,18618,-76730.0,3049254,81.62551065232597,3735663,830706.0,18618_20231231
12.644211331074079,1.414995567432655,20231231,16.88,4889193,NEBRASKA,19300,70048.0,3707574,87.78716128624389,4223367,434204.0,19300_20231231
11.74699652748802,1.3731348070149478,20231231,12.67,4881936,ILLINOIS,33849,64739.0,3544641,86.75196386445351,4085949,528790.0,33849_20231231
12.045371266687448,0.964358361085836,20231231,13.02,4873001,NEW YORK,6985,46830.0,3669795,101.97228755235055,3598816,380270.0,6985_20231231
14.509583126847026,1.105843284242556,20231231,12.95,4844636,TENNESSEE,26962,50455.0,3552969,81.20381535558576,4375372,427872.0,26962_20231231
14.890598331435429,1.2491982915375095,20231231,13.8,4840056,INDIANA,4382,60718.0,3128055,75.79070019877749,4127228,484868.0,4382_20231231
12.01616859000601,0.6750543097906494,20231231,6.57,4821495,TENNESSEE,58463,32068.0,3413814,79.93663728003933,4270650,501650.0,58463_20231231
16.000097065880432,0.49757620851804796,20231231,7.35,4795332,MISSISSIPPI,8879,23268.0,2791842,66.1480824736992,4220594,339922.0,8879_20231231
12.737880429868376,1.0812962706382223,20231231,19.92,4758607,NORTH CAROLINA,15359,50493.0,3079796,74.14921978056637,4153511,292230.0,15359_20231231
11.259568625701412,0.7542655615689648,20231231,7.76,4758446,MICHIGAN,34953,35246.0,4121347,140.58406550167842,2931589,448156.0,34953_20231231
12.317144832443596,1.387629449702611,20231231,16.34,4724876,ILLINOIS,57082,62768.0,3229135,80.65229971829072,4003773,421555.0,57082_20231231
0.0,0.8383396674154598,20231231,8.63,4701349,SOUTH DAKOTA,3973,37442.0,3513928,91.31105772541417,3848305,451362.0,3973_20231231
12.90084175639255,1.182684155809844,20231231,10.91,4672337,NORTH CAROLINA,27677,52285.0,3793173,103.56271715644438,3662682,520185.0,27677_20231231
12.894023855825147,1.4054348674233563,20231231,12.38,4626874,WEST VIRGINIA,34102,60627.0,3633522,96.98886563353085,3746329,531138.0,34102_20231231
13.57968915644172,0.9536243809077836,20231231,9.31,4607566,MINNESOTA,58210,43271.0,3667215,98.11956989385406,3737496,488355.0,58210_20231231
12.284231382923021,1.0810927726909068,20231231,11.59,4593354,MISSOURI,28332,45384.0,3681807,91.79672715794702,4010826,426050.0,28332_20231231
10.612082549164693,4.210576076950896,20231231,33.76,4550713,OKLAHOMA,27210,180276.0,3735631,93.69984393522033,3986806,542726.0,27210_20231231
17.842617658496803,0.9119465421336497,20231231,6.52,4521881,CALIFORNIA,1536,40835.0,2138496,58.12766855016793,3678964,660588.0,1536_20231231
12.250259038726321,0.5810197475465428,20231231,7.56,4509201,VIRGINIA,58596,25443.0,3408858,91.57334339097135,3722544,347429.0,58596_20231231
145.7551555025274,14.715163059518465,20231231,18.21,4488738,CALIFORNIA,32961,651947.0,0,0.0,0,3614574.0,32961_20231231
13.170617348425779,0.6117935780489087,20231231,6.63,4484145,MASSACHUSETTS,90211,26371.0,3914443,165.5363485393303,2364703,407620.0,90211_20231231
13.092001276780666,0.9071479903072754,20231231,11.1,4466034,MASSACHUSETTS,27408,40515.0,3508836,88.17034835071779,3979610,387568.0,27408_20231231
19.651465684350068,0.4243247355071196,20231231,3.78,4434341,MASSACHUSETTS,57134,17733.0,3404091,93.0805587418601,3657145,478390.0,57134_20231231
13.410955009582473,1.0624321532349394,20231231,11.1,4396707,TEXAS,17842,45639.0,3405264,92.61193548834527,3676917,435774.0,17842_20231231
0.0,0.5858564674450731,20231231,5.86,4389594,MASSACHUSETTS,26483,23387.0,3857109,112.13425844631722,3439724,576481.0,26483_20231231
13.492581389184114,1.008673836837598,20231231,8.1,4389086,TEXAS,58716,40711.0,3601766,94.65781944884651,3805038,525127.0,58716_20231231
0.0,0.9179720437855489,20231231,7.75,4340318,IOWA,14650,38321.0,3391395,103.2714446756692,3283962,516889.0,14650_20231231
