ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,0.9087164881839207,20250930,7.67,31312000,PENNSYLVANIA,958000.0,928000,601000.0,207000.0,70.54673055880465,26503000,95000,3247000.0,PITTSBURGH,15.812490409697713,9375000,7946,635000.0,18697000,3509000.0,7946_20250930,"BNY Mellon, National Association",70.54673055880465,15.812490409697713,30.0,37.727558066541114,3.0595298926928973,MEDIUM,Large ($10B-$250B)
1,2.661091968355508,20250930,27.16,29619252,UTAH,1978168.0,0,451193.0,589471.0,107.17739955269691,20228343,1775784,23192735.0,SALT LAKE CITY,12.582299717129253,0,58177,418293.0,21680212,3018141.0,58177_20250930,Sallie Mae Bank,107.17739955269691,12.582299717129253,30.0,18.827471008290974,6.678656165928835,MEDIUM,Large ($10B-$250B)
1,0.8853626007830702,20250930,7.4,28997691,MONTANA,929442.0,1561217,463939.0,188774.0,84.32776866189208,22062219,7073495,192501.0,KALISPELL,13.795894429550762,15396502,30788,96369.0,18604577,3605942.0,30788_20250930,Glacier Bank,84.32776866189208,13.795894429550762,30.0,45.22655732878669,3.205227616226409,MEDIUM,Large ($10B-$250B)
1,1.1686317751735966,20250930,9.8,28087547,SOUTH CAROLINA,1035695.0,4237204,433963.0,246490.0,77.80121769126264,24413249,6149945,186587.0,GREENVILLE,13.526570235040131,14610072,16889,110143.0,18993805,3381511.0,16889_20250930,United Community Bank,77.80121769126264,13.526570235040131,30.0,37.87298029913478,3.6873814576972497,MEDIUM,Large ($10B-$250B)
1,0.9303923912374149,20250930,9.48,27770671,FLORIDA,1020675.0,2727526,301228.0,189303.0,89.19887934104692,21954583,6317554,59085.0,MIAMI,15.353111694356222,15097603,20234,91451.0,19583242,2815906.0,20234_20250930,City National Bank of Florida,89.19887934104692,15.353111694356222,30.0,27.085779848686208,3.6753703214445195,MEDIUM,Large ($10B-$250B)
1,0.8068962829250823,20250930,5.5,27465831,WEST VIRGINIA,933201.0,2276467,455624.0,152656.0,87.10971384424039,21631436,4420967,304704.0,WHEELING,12.874068894000077,16032576,803,113111.0,18843082,4106171.0,803_20250930,"WesBanco Bank, Inc.",87.10971384424039,12.874068894000077,30.0,43.54571103074418,3.3976798298948245,MEDIUM,Large ($10B-$250B)
1,0.4520941111873713,20250930,5.85,27349420,ARKANSAS,1003928.0,2984861,938417.0,92169.0,80.1070462730849,24027553,5246648,2145360.0,FAYETTEVILLE,12.38563863767346,13934893,8728,391409.0,19247763,2222422.0,8728_20250930,Arvest Bank,80.1070462730849,12.38563863767346,30.0,67.25378886964224,3.670746948198536,MEDIUM,Large ($10B-$250B)
1,1.0324967238869154,20250930,8.66,27254238,MONTANA,892486.0,1674357,454908.0,216858.0,69.53791903842583,22914426,7305798,675304.0,BILLINGS,14.915393032623747,12949182,1105,121698.0,15934215,3387537.0,1105_20250930,First Interstate Bank,69.53791903842583,14.915393032623747,30.0,44.85458260039598,3.2746686955621365,MEDIUM,Large ($10B-$250B)
1,1.6181834463862894,20250930,11.01,27013931,GEORGIA,1036462.0,3659510,445405.0,322285.0,95.92402975135253,22431518,2333671,212909.0,ATLANTA,14.688945172128498,15480529,20504,207301.0,21517216,4001678.0,20504_20250930,Ameris Bank,95.92402975135253,14.688945172128498,30.0,35.81108297963519,3.8367685176955546,MEDIUM,Large ($10B-$250B)
1,0.7241091592261932,20250930,4.86,26722596,MISSISSIPPI,915257.0,2380575,479766.0,121703.0,87.26072573031668,21790684,3564534,115675.0,TUPELO,13.047903546301692,16361957,12437,131963.0,19014709,3986285.0,12437_20250930,Renasant Bank,87.26072573031668,13.047903546301692,30.0,45.81329615553561,3.425030262778362,MEDIUM,Large ($10B-$250B)
1,0.8937159811526519,20250930,8.03,26682607,WASHINGTON,999771.0,1644199,312418.0,182158.0,93.08176537697551,21584625,4179001,57649.0,SEATTLE,14.550989218574955,18452653,28088,46863.0,20091350,3042944.0,28088_20250930,WaFd Bank,93.08176537697551,14.550989218574955,30.0,29.84978512068211,3.7469014927964124,MEDIUM,Large ($10B-$250B)
1,1.21316643846057,20250930,19.54,26620953,COLORADO,826755.0,428514,329217.0,245080.0,68.59325784458355,23275168,8754876,73096.0,LAKEWOOD,16.997318195458703,14722593,18714,138528.0,15965196,1786415.0,18714_20250930,FirstBank,68.59325784458355,16.997318195458703,30.0,34.10574929839228,3.105655158175592,MEDIUM,Large ($10B-$250B)
1,1.6492212889968747,20250930,16.13,26345444,CALIFORNIA,1308755.0,2391691,368320.0,297427.0,94.37945904496192,22618072,1177693,544456.0,SAN DIEGO,12.619304921348688,9435888,35546,20270.0,21346814,2534572.0,35546_20250930,Axos Bank,94.37945904496192,12.619304921348688,30.0,27.713549406519817,4.96767107056537,MEDIUM,Large ($10B-$250B)
1,-0.02726577959117796,20250930,-0.2,25448467,MASSACHUSETTS,829005.0,2536985,406450.0,-5186.0,85.72214963402081,21387008,4324757,214947.0,BOSTON,14.489992754561856,13502097,32773,121367.0,18333403,3525996.0,32773_20250930,Eastern Bank,85.72214963402081,14.489992754561856,30.0,42.76746368790326,3.257583256390257,HIGH,Large ($10B-$250B)
1,1.4477941974906468,20250930,16.51,25134000,TEXAS,439000.0,0,65000.0,275000.0,12.584645149942835,22742000,19112000,0.0,WESTLAKE,48.981109623679906,0,33497,0.0,2862000,2163000.0,33497_20250930,"Charles Schwab Premier Bank, SSB",12.584645149942835,48.981109623679906,30.0,14.80637813211845,1.7466380202116654,MEDIUM,Large ($10B-$250B)
1,0.9296227056633438,20250930,5.98,24993348,MASSACHUSETTS,730339.0,1892547,375948.0,146961.0,89.52566921457922,20417629,3320404,34522.0,ROCKLAND,15.25751038369414,15925919,9712,105708.0,18279019,3823772.0,9712_20250930,Rockland Trust Company,89.52566921457922,15.25751038369414,30.0,44.967328391824864,2.922133521287344,MEDIUM,Large ($10B-$250B)
1,1.2652278185001353,20250930,10.28,24840140,NEW JERSEY,947844.0,1998793,342374.0,231688.0,99.79469786789863,19152748,3451894,20211.0,JERSEY CITY,12.859836100732272,16940666,12010,80907.0,19113427,3105919.0,12010_20250930,Provident Bank,99.79469786789863,12.859836100732272,30.0,33.280550881603034,3.815775595467658,MEDIUM,Large ($10B-$250B)
1,3.0958779491224604,20250930,53.64,24297035,MINNESOTA,846792.0,187325,79767.0,557782.0,7.642433387810827,22595264,19001934,879307.0,MINNEAPOLIS,35.47204898830829,670968,58303,13061.0,1726828,1586455.0,58303_20250930,"Ameriprise Bank, FSB",7.642433387810827,35.47204898830829,30.0,9.276818246839866,3.485165988360308,MEDIUM,Large ($10B-$250B)
1,0.918558307324311,20250930,10.98,24261355,PENNSYLVANIA,1003714.0,3087424,310602.0,157620.0,78.32108061529568,20621955,2790721,934796.0,MALVERN,14.604166305771942,6128419,34444,92296.0,16151338,2076393.0,34444_20250930,Customers Bank,78.32108061529568,14.604166305771942,30.0,28.339339969525824,4.137089622570544,MEDIUM,Large ($10B-$250B)
1,-2.2779873066508642,20250930,-17.21,24164419,ARKANSAS,936216.0,2415050,418868.0,-445862.0,81.69944667095002,20742269,3339689,235589.0,PINE BLUFF,11.501721276208013,13401615,3890,146200.0,16946319,3092464.0,3890_20250930,Simmons Bank,81.69944667095002,11.501721276208013,30.0,38.69750631919705,3.8743575833542696,HIGH,Large ($10B-$250B)
1,1.1854010717603023,20250930,10.63,24101748,HAWAII,714445.0,1718159,366261.0,212312.0,67.30952521191928,20746814,5581485,898905.0,HONOLULU,14.414871322850233,10644404,17985,159869.0,13964582,2721784.0,17985_20250930,First Hawaiian Bank,67.30952521191928,14.414871322850233,30.0,41.891242734303695,2.9642870716265057,MEDIUM,Large ($10B-$250B)
1,1.328794210220507,20250930,10.58,24059479,CALIFORNIA,977026.0,2793123,262338.0,234191.0,96.945202440874,20539528,1652749,2525.0,LOS ANGELES,14.634660061557886,16986661,18503,52083.0,19912087,2988300.0,18503_20250930,Cathay Bank,96.945202440874,14.634660061557886,30.0,25.491760348029217,4.060877627483122,MEDIUM,Large ($10B-$250B)
1,0.8240595691997638,20250930,12.16,23980457,HAWAII,660507.0,697152,332322.0,146910.0,65.5681564376236,21159718,7617926,1047191.0,HONOLULU,14.804400987466227,11418587,18053,135305.0,13874037,1692611.0,18053_20250930,Bank of Hawaii,65.5681564376236,14.804400987466227,30.0,41.75885761963881,2.7543553486074095,MEDIUM,Large ($10B-$250B)
1,0.0,20250930,,22969873,NEW YORK,,8077068,,,111.24770799134853,13223663,1144270,,NEW YORK,0.0,21969,33682,,14711022,,33682_20250930,State Bank of India,111.24770799134853,0.0,30.0,,,HIGH,Large ($10B-$250B)
1,-0.04395583342268365,20250930,-0.42,22779605,MASSACHUSETTS,534012.0,3598388,245212.0,-4812.0,94.66540603290677,19089869,1739423,150221.0,BROOKLINE,11.65664655647156,14003754,17798,22633.0,18071502,2400056.0,17798_20250930,Beacon Bank and Trust,94.66540603290677,11.65664655647156,30.0,44.05177447026381,2.3442548718469878,HIGH,Large ($10B-$250B)
1,1.0548071238813164,20250930,7.58,22712606,CALIFORNIA,556616.0,459345,340608.0,143047.0,74.29772326151121,19460206,4871805,1550699.0,WALNUT CREEK,16.12554914689508,12463272,1768,139728.0,14458490,2972889.0,1768_20250930,Mechanics Bank,74.29772326151121,16.12554914689508,30.0,48.913755270383604,2.450691919720705,MEDIUM,Large ($10B-$250B)
1,2.144557686665248,20250930,12.57,22542008,ARKANSAS,957821.0,2040771,326726.0,364375.0,84.22617149364568,17701099,4188697,1233523.0,CONWAY,16.05160456145138,11362092,11241,121344.0,14908958,3953510.0,11241_20250930,Centennial Bank,84.22617149364568,16.05160456145138,30.0,30.275815097783937,4.2490491530302,MEDIUM,Large ($10B-$250B)
1,0.7597369856203021,20250930,10.96,22333726,PENNSYLVANIA,874935.0,1116275,163478.0,121349.0,80.6254336160064,20514983,2155981,320892.0,PITTSBURGH,17.491238031975186,3484706,58457,16722.0,16540294,1557891.0,58457_20250930,TriState Capital Bank,80.6254336160064,17.491238031975186,30.0,18.334180071484887,3.9175505242609314,MEDIUM,Large ($10B-$250B)
1,1.430736364342018,20250930,11.67,20758310,DELAWARE,762449.0,1216736,450605.0,221640.0,73.01647894106063,17585596,4481857,201632.0,WILMINGTON,14.996034267462633,10410001,17838,223433.0,12840383,2562155.0,17838_20250930,"Wilmington Savings Fund Society, FSB",73.01647894106063,14.996034267462633,30.0,45.70577411901222,3.6729820491167153,MEDIUM,Large ($10B-$250B)
1,2.7153449325681116,20250930,21.11,20102000,UTAH,647000.0,867000,231000.0,393000.0,53.677215189873415,15800000,9323000,1965000.0,DRAPER,17.218431115712082,5298000,57408,180000.0,8481000,2788000.0,57408_20250930,"Optum Bank, Inc.",53.677215189873415,17.218431115712082,30.0,27.9322853688029,3.2185852154014523,MEDIUM,Large ($10B-$250B)
1,0.9229269638424008,20250930,7.5,19682522,VIRGINIA,615750.0,1373500,477828.0,128405.0,80.84560187788571,16627210,2845870,717312.0,PORTSMOUTH,13.980234011850742,10836741,35095,253034.0,13442368,2405030.0,35095_20250930,TowneBank,80.84560187788571,13.980234011850742,30.0,54.99963166909151,3.128410068587755,MEDIUM,Large ($10B-$250B)
1,1.8481561554925376,20250930,26.38,19672298,MISSOURI,792564.0,3416039,139906.0,267464.0,81.87387658678927,17879107,3653190,28785.0,SAINT LOUIS,12.036051496825321,9699283,57311,23048.0,14638318,1327978.0,57311_20250930,Stifel Bank and Trust,81.87387658678927,12.036051496825321,30.0,17.153499458075654,4.028832828782891,MEDIUM,Large ($10B-$250B)
1,1.6548834528697554,20250930,17.93,19300144,PUERTO RICO,837998.0,2024478,369576.0,237630.0,75.73436848034099,16919980,4875977,2830211.0,SANTURCE,17.48392176567838,6507358,30387,89812.0,12814240,1844434.0,30387_20250930,FirstBank Puerto Rico,75.73436848034099,17.48392176567838,30.0,39.83315549519837,4.341926153504347,MEDIUM,Large ($10B-$250B)
1,1.0939301431834711,20250930,9.74,19296676,INDIANA,891302.0,1258403,214274.0,155363.0,107.57825860255102,13998493,1964246,896.0,CARMEL,13.361540099041076,7576637,8056,113374.0,15059335,2179350.0,8056_20250930,Merchants Bank of Indiana,107.57825860255102,13.361540099041076,30.0,21.327671806632186,4.618940588524159,MEDIUM,Large ($10B-$250B)
1,1.7816625159779373,20250930,18.58,19187778,MISSOURI,733561.0,1205235,362813.0,257367.0,73.82411483182912,15164576,5968761,675071.0,JEFFERSON CITY,14.80029078121539,8933994,12633,167659.0,11195114,1916411.0,12633_20250930,The Central Trust Bank,73.82411483182912,14.80029078121539,30.0,40.25798362220102,3.823063827400963,MEDIUM,Large ($10B-$250B)
1,0.28481493683238884,20250930,3.36,18817415,NEW YORK,640646.0,2883628,260181.0,38757.0,85.1285607432156,15405597,3790328,116462.0,NEW YORK,12.053078135717243,6818572,16068,34242.0,13114563,1570814.0,16068_20250930,Apple Bank,85.1285607432156,12.053078135717243,30.0,38.55173006484039,3.4045377646185724,MEDIUM,Large ($10B-$250B)
1,1.245845262274545,20250930,10.8,18799160,MISSISSIPPI,709203.0,1903606,376100.0,172530.0,86.46557218588289,15741589,3082704,151287.0,JACKSON,13.624709608406791,9880368,4988,120300.0,13611055,2189910.0,4988_20250930,Trustmark Bank,86.46557218588289,13.624709608406791,30.0,45.34040262663306,3.7725249426038188,MEDIUM,Large ($10B-$250B)
1,1.2674207084313054,20250930,10.01,18798822,INDIANA,687349.0,4604895,274850.0,176107.0,89.92820430345309,14922900,3382391,138703.0,MUNCIE,12.66742478651203,7619386,4365,91993.0,13419896,2402836.0,4365_20250930,First Merchants Bank,89.92820430345309,12.66742478651203,30.0,35.26693030787511,3.656340806886729,MEDIUM,Large ($10B-$250B)
1,0.25517279089133144,20250930,2.0,18501184,CALIFORNIA,701307.0,2769930,281854.0,34044.0,91.28225454393568,15849201,2316922,28228.0,LOS ANGELES,13.6815933354419,11135084,26610,43913.0,14467508,2337200.0,26610_20250930,Bank of Hope,91.28225454393568,13.6815933354419,30.0,37.821582888274605,3.790606049861458,MEDIUM,Large ($10B-$250B)
1,1.5678278241492236,20250930,11.7,18457048,OHIO,736560.0,3214221,371514.0,216994.0,79.21858196827233,14610336,3505404,139181.0,CINCINNATI,13.963444789255094,7129477,6600,199900.0,11574101,2527086.0,6600_20250930,First Financial Bank,79.21858196827233,13.963444789255094,30.0,39.672169660209725,3.990670664127871,MEDIUM,Large ($10B-$250B)
1,0.7033887508825144,20250930,5.59,18137534,ILLINOIS,658760.0,3573591,329005.0,100372.0,88.53260916846087,15172972,2884269,482830.0,CHAMPAIGN,14.666444516765617,8912691,16450,116327.0,13433028,2443734.0,16450_20250930,Busey Bank,88.53260916846087,14.666444516765617,30.0,42.447492991109385,3.632026272149235,MEDIUM,Large ($10B-$250B)
1,1.4462547397996242,20250930,14.61,17582987,ALABAMA,739002.0,2778416,137843.0,192394.0,93.06822067627074,14130672,1849739,72660.0,BIRMINGHAM,12.990287508182405,10295780,57993,27906.0,13151165,1840705.0,57993_20250930,ServisFirst Bank,93.06822067627074,12.990287508182405,30.0,17.973863879370146,4.202937760233798,MEDIUM,Large ($10B-$250B)
1,0.5167517073594639,20250930,5.16,17443313,OHIO,578070.0,0,147610.0,66810.0,148.59122600487805,10580015,516736,8153.0,CLEVELAND,17.39958089844485,15787065,30012,17723.0,15720974,1743326.0,30012_20250930,Third Federal Savings and Loan Association of Cleveland,148.59122600487805,17.39958089844485,30.0,24.77538339658237,3.3139920151636333,MEDIUM,Large ($10B-$250B)
1,0.9473965653548424,20250930,6.69,16666792,FLORIDA,580314.0,1504156,280610.0,112789.0,82.67272011072546,13096897,3824558,176927.0,STUART,15.046709997994892,8975495,131,67453.0,10827561,2371585.0,131_20250930,Seacoast National Bank,82.67272011072546,15.046709997994892,30.0,43.31958867926276,3.481857816429221,MEDIUM,Large ($10B-$250B)
1,1.0844004443534165,20250930,12.16,16659126,NEW YORK,517071.0,923148,278056.0,133586.0,75.02343414670655,14216434,4299233,2053563.0,CANTON,13.319092331048795,7613218,6989,97970.0,10665657,1554884.0,6989_20250930,"Community Bank, National Association",75.02343414670655,13.319092331048795,30.0,45.20934376732608,3.1038302969795653,MEDIUM,Large ($10B-$250B)
1,1.2170960839791354,20250930,10.65,16556018,WASHINGTON,600460.0,1061789,299922.0,149217.0,82.14742364263319,14076114,2990638,91100.0,WALLA WALLA,14.163869630878837,9935172,28489,56464.0,11563165,1923344.0,28489_20250930,Banner Bank,82.14742364263319,14.163869630878837,30.0,45.65550961755089,3.6268382892553026,MEDIUM,Large ($10B-$250B)
1,0.9074282863274932,20250930,10.3,16454964,OKLAHOMA,690146.0,1031923,352576.0,111345.0,99.31556324776462,12808342,1996213,178251.0,DURANT,12.607464541901553,11439041,4239,102005.0,12720677,1481343.0,4239_20250930,First United Bank and Trust Company,99.31556324776462,12.607464541901553,30.0,44.50868584398682,4.194150774197987,MEDIUM,Large ($10B-$250B)
1,0.2587782984354513,20250930,1.35,16448622,NEVADA,638342.0,2081199,70598.0,31994.0,68.98049820942134,5075175,11572394,9.0,LAS VEGAS,58.55958338461921,1453908,57833,-125917.0,3500881,3152158.0,57833_20250930,Beal Bank USA,68.98049820942134,58.55958338461921,30.0,13.777235693028247,3.8808235729412472,MEDIUM,Large ($10B-$250B)
1,0.818812294962277,20250930,7.25,16387253,PENNSYLVANIA,550229.0,2193246,318193.0,91842.0,91.90573819759214,13933661,1973271,2436781.0,WARREN,13.834640932048812,8180949,28178,87733.0,12805834,1894417.0,28178_20250930,Northwest Bank,91.90573819759214,13.834640932048812,30.0,49.87648167132212,3.3576646433664017,MEDIUM,Large ($10B-$250B)
1,1.2932400294743007,20250930,10.87,16378148,MISSOURI,656006.0,4461880,309294.0,154321.0,83.38099238155239,13714080,3436425,57270.0,CLAYTON,13.565548445325575,6364470,27237,81568.0,11434936,1960861.0,27237_20250930,Enterprise Bank & Trust,83.38099238155239,13.565548445325575,30.0,41.93396188043505,4.00537350132628,MEDIUM,Large ($10B-$250B)
1,0.6637179357847532,20250930,5.54,16200579,TENNESSEE,598688.0,2119519,268886.0,69381.0,88.75396933694438,13836064,1428401,531084.0,NASHVILLE,13.260690248278392,9674347,8663,77154.0,12280056,2003619.0,8663_20250930,FirstBank,88.75396933694438,13.260690248278392,30.0,39.78533444207374,3.6954728593342248,MEDIUM,Large ($10B-$250B)
1,0.9541055409271484,20250930,8.58,16002805,NEW YORK,522392.0,1400479,296377.0,106184.0,83.10104199894522,13790513,2597619,2150266.0,NORWICH,12.77291083375476,7829566,7230,91197.0,11460060,1814351.0,7230_20250930,"NBT Bank, National Association",83.10104199894522,12.77291083375476,30.0,48.30220228850256,3.2643777137820527,MEDIUM,Large ($10B-$250B)
1,1.372336399419858,20250930,9.53,15669875,CALIFORNIA,436186.0,692416,168289.0,158282.0,68.92281637066475,12175315,4890885,12049.0,ONTARIO,16.942182668359433,7317900,21716,51724.0,8391570,2262447.0,21716_20250930,"Citizens Business Bank, National Association",68.92281637066475,16.942182668359433,30.0,34.49181201451088,2.7835959125391874,MEDIUM,Large ($10B-$250B)
1,0.5177193890758478,20250930,4.36,15015000,CALIFORNIA,430000.0,0,95000.0,60000.0,78.9940594059406,12625000,0,0.0,SAN FRANCISCO,35.67351598173516,9986000,25178,2000.0,9973000,1862000.0,25178_20250930,"Bank of America California, National Association",78.9940594059406,35.67351598173516,30.0,21.99074074074074,2.863802863802864,MEDIUM,Large ($10B-$250B)
1,0.5020480133427652,20250930,3.64,14939674,NEW YORK,583388.0,342953,221868.0,55225.0,94.04418728525643,12161598,1499695,85700.0,NEW YORK,14.49140281588655,8977641,34967,19571.0,11437276,2056153.0,34967_20250930,Popular Bank,94.04418728525643,14.49140281588655,30.0,36.79653177081692,3.9049580332208054,MEDIUM,Large ($10B-$250B)
1,1.5767295337188407,20250930,14.46,14779478,TEXAS,518838.0,1118348,190372.0,169370.0,62.84470187518374,12990247,5218288,864308.0,ABILENE,18.612019509394404,5794182,3066,58799.0,8163682,1619931.0,3066_20250930,First Financial Bank,62.84470187518374,18.612019509394404,30.0,32.95703010714342,3.5105299388787614,MEDIUM,Large ($10B-$250B)
